Node,Betweenness_Centrality
1520,0.0007390371899728883
4230,0.0007378985637390957
4704,0.00073776677773644
643,0.0007374073845416262
4134,0.0007349792365812649
179,0.0007343044109498079
1289,0.0007314311839495575
8416,0.0007308998957549597
5192,0.0007301584947287066
4481,0.0007297548835614787
2272,0.0007296947857271367
3209,0.0007284303339849804
2425,0.0007282292116169549
4185,0.0007276783114272834
2620,0.0007273555685148651
4436,0.0007264787466982963
201,0.0007263363336937235
9284,0.0007261270990898364
5216,0.0007255845074205351
356,0.0007252420157534458
9488,0.0007246878988564662
8756,0.0007238048966029947
4386,0.000723175985409603
4620,0.0007224098607106807
2436,0.0007220556353489854
9520,0.0007212911194242774
6211,0.0007212239056952565
3408,0.0007210817698466933
3588,0.0007204773805041386
2326,0.0007183531752485181
1680,0.0007160322993605345
51,0.0007154852523336756
1084,0.0007151897851504897
3140,0.0007141787631376496
2882,0.0007134035267395166
4105,0.0007126142598746106
3096,0.0007117486818106447
8784,0.0007117214556384119
2196,0.000710987861534711
5514,0.0007107681578707707
8326,0.0007106935649267437
6432,0.00071059390412967
3456,0.0007099582909994119
1349,0.0007093030705552076
3105,0.0007079075600000213
1027,0.0007073314759304646
2932,0.0007047643654711118
5898,0.0007029054694681052
5368,0.0007028190056551216
5264,0.0007026641623389207
6192,0.0007026489539616322
8709,0.0007024408998328151
445,0.0007023225365285128
4634,0.0007015296717965101
1553,0.0006994261840835343
4616,0.0006990158155799437
9348,0.000698117230985072
202,0.0006977793486588281
4202,0.0006974866115664062
1155,0.0006974192582318425
1928,0.0006970695383873501
616,0.0006968277184097843
8327,0.0006962053352411352
2424,0.0006932849828730237
8346,0.0006932554650949296
3074,0.000692732696454171
1612,0.0006916927681670025
2563,0.0006904785129214015
154,0.0006895622305350286
497,0.00068790946881564
8484,0.0006854520507498293
9872,0.0006853050318159975
6720,0.0006849389259337429
2886,0.0006845945718808591
2086,0.0006838684332290654
8449,0.0006833411278090861
5248,0.0006833061853057853
1673,0.0006825353233217097
8516,0.0006806963508842537
5164,0.0006803690758708146
8536,0.0006794855421788078
9346,0.0006789082877705362
1746,0.0006775472248894057
913,0.0006765956639524269
8984,0.0006764859842033425
6155,0.0006761451194090628
8472,0.0006757707917309201
2574,0.000675681697464794
888,0.0006749633075724831
8489,0.0006732679377659926
4884,0.0006723705393096865
722,0.0006719752543376736
4260,0.0006714177749674735
8228,0.0006712062240665865
8737,0.0006711355121344472
4676,0.0006710798665405972
773,0.0006706907998580964
928,0.0006701562489792858
540,0.0006696401460167617
4678,0.0006670574090333943
563,0.0006666822200747468
8466,0.0006662203996701229
9728,0.0006655747178197549
4280,0.0006650084238100053
4906,0.0006649846074481663
7650,0.0006648021436428325
1600,0.0006641156135749583
374,0.0006640901323144464
4131,0.0006634143369547021
4944,0.0006624451483842864
2460,0.00066149725989426
3154,0.00066135214909327
4465,0.0006611856319405583
7424,0.0006611549575766695
2600,0.0006610757180734349
2339,0.0006609991965253122
657,0.0006604305171403253
2147,0.0006597826948108568
6280,0.0006586870404315966
8738,0.0006583503650595232
1730,0.0006579918025149643
1099,0.0006578604936973303
4464,0.0006568834701369584
609,0.0006568829564665942
2962,0.0006559595087891445
1812,0.0006554428545130627
4184,0.0006542046967579152
8918,0.0006540932297249795
1522,0.0006539976927626333
961,0.0006539449519617281
3639,0.0006536184008524728
802,0.0006535667517794814
295,0.0006519828864085776
8716,0.0006517877800820466
1728,0.0006499730114695173
2338,0.0006497182998732807
8229,0.000649594621475497
4388,0.0006490093428353079
5378,0.0006488209875634053
4625,0.0006483407440411279
3617,0.0006451827636360661
5360,0.0006433597888949838
5697,0.0006429588869271677
8728,0.0006421008819429656
808,0.0006420303616372005
8714,0.0006417606947199595
4489,0.0006406775894630525
162,0.0006406161862779911
6801,0.0006399293129031392
3137,0.0006396603480144514
2658,0.0006391081115040717
4664,0.0006383369983057212
9376,0.0006374475952406843
2152,0.000635829545878718
8457,0.0006356285012207671
588,0.0006355175392418804
2801,0.0006354811763436831
2057,0.0006354621471183629
1810,0.0006349414498250756
1396,0.0006336611220058263
2468,0.0006333964137126118
6336,0.0006327036246437777
3392,0.0006325955291266209
8836,0.0006325707291085643
7680,0.000632231916399573
906,0.0006319078306455131
1560,0.0006318553766739777
8261,0.0006313727521104694
4234,0.0006313417759415394
2390,0.0006312143597210819
436,0.0006306377486054444
9234,0.000630299297024556
794,0.0006301742974359205
1906,0.0006292807029876592
2504,0.0006287667067380929
9349,0.0006287415310012317
1521,0.000628469653280839
6696,0.0006283676107931052
1740,0.0006274809183700506
3368,0.0006259900198667896
1636,0.0006256478803214443
1181,0.000625373024557773
4544,0.000622440526480304
4109,0.0006216527582337435
3108,0.0006213888337026339
2067,0.000621268408957393
8724,0.0006204691885059308
1570,0.0006204217023090058
2217,0.0006203414356034362
1313,0.0006202475681252895
1037,0.0006196681121447148
45,0.0006191674021416998
6151,0.0006188933828706095
9856,0.0006188795477185891
8624,0.0006183134521504422
7236,0.0006181978378493507
559,0.0006175345196158712
1554,0.00061733123132294
9895,0.000617292415522048
3056,0.0006171805258796506
3713,0.0006170762438197334
4876,0.0006168391758133818
122,0.000616129647498184
537,0.0006154771517771642
323,0.0006153804366252412
433,0.0006141396924941397
705,0.0006136404019734858
1904,0.0006133896936878885
4689,0.0006127369656322287
1336,0.0006125502075963235
396,0.0006122206455428735
4294,0.0006115502889080544
8300,0.0006103290986218145
2508,0.0006103116265444364
8289,0.0006102563847902524
8864,0.0006101074910653619
387,0.0006099952209498721
4182,0.000609411322374403
782,0.0006089999266352639
1287,0.0006088151690546888
668,0.000608777404438778
3362,0.000608658182415178
7232,0.0006082357038798778
172,0.0006081040656295252
3648,0.0006077298728513488
1270,0.0006072638863360214
1105,0.0006066209347433577
1180,0.0006065143185190323
774,0.0006063398170646305
3346,0.0006061659643293856
55,0.000606067360976939
4682,0.0006060569693794817
2825,0.0006052906386459653
2484,0.0006049340970993957
5364,0.000604491031378541
9256,0.0006038579767399391
4424,0.0006031956170339741
90,0.0006028858346160907
5424,0.000602198871428057
916,0.0006019728304353711
5952,0.0006018988024742951
1317,0.0006013015165812151
4147,0.0006007279835071002
3425,0.0006002806928549838
3844,0.0005978366059648075
2097,0.0005974880535471772
525,0.0005972678133534476
1350,0.0005971711034010042
3268,0.0005963414356365211
2520,0.0005961694966165925
2356,0.0005952182725006054
5492,0.0005949621749942659
75,0.000594741034174821
6194,0.0005946419817754635
1416,0.0005942640734874837
1285,0.0005942387315220876
1035,0.0005934630763273121
1453,0.000593250490895091
728,0.0005917681515734356
5154,0.0005916248236005213
4631,0.0005901310533576826
3480,0.0005897086338035127
4626,0.0005895525001870413
3594,0.0005892118824336917
1708,0.0005889492272860807
9217,0.0005883374729811897
3888,0.0005877476778528607
1248,0.0005873305245274892
1124,0.0005868299570838001
1712,0.0005856704412121021
2313,0.0005844639871753694
1732,0.0005840646928580792
103,0.0005835535898799708
5463,0.0005833819957056748
519,0.0005829159019372559
8544,0.0005828880490201311
1221,0.0005824194093415687
2722,0.0005816035211870533
9104,0.0005807872722921684
531,0.0005801876092731744
2928,0.0005800908237921652
5380,0.0005792020561509788
8600,0.0005788321920641927
408,0.000578537580678722
675,0.0005780146973673541
6181,0.0005773112855991017
1290,0.0005770433283308313
2609,0.0005762899566427548
2593,0.0005759677655254298
1361,0.0005749291941600082
4960,0.0005744920516750012
2450,0.0005731243411957312
4257,0.0005729941154320199
579,0.0005726918195899088
2224,0.0005726305204194744
3077,0.0005723012507324644
5848,0.000570484344625453
649,0.000569891101472453
4244,0.0005696431722062965
297,0.0005681146937061701
2386,0.0005680292705373593
5130,0.00056643663477907
2547,0.000565990232358796
3633,0.0005657718869556929
2186,0.0005656683419250094
1158,0.0005652191746274069
3112,0.0005641523179764902
6147,0.000564070804871768
401,0.0005635189753870091
6257,0.0005630824855475238
9860,0.0005625263351947614
1206,0.0005613377937964506
3113,0.0005608857818626317
1412,0.0005602735278296592
3460,0.0005593157077770125
3350,0.0005589923339089423
713,0.0005586204931075423
9632,0.0005580375797496421
161,0.000557962233987287
1164,0.0005574628191578361
504,0.0005570794893225273
1013,0.0005568915746153776
5314,0.0005566365889344344
1688,0.0005562932213238105
6406,0.0005554116114352352
5148,0.0005553993824267198
8596,0.0005546659900478569
6688,0.0005543166262308506
6784,0.0005541968363107969
2852,0.0005541713768220995
4103,0.0005535682010765547
3084,0.0005522009685570279
23,0.0005515447118590515
8521,0.0005511081156569303
2201,0.0005492822889319546
9544,0.0005489793750101887
1136,0.000547903019014343
332,0.0005475859648492056
182,0.0005465993732582568
2571,0.0005455415403893126
586,0.0005452951114997801
3089,0.000545255724735798
2604,0.0005451682585882639
1186,0.0005450944336512881
2666,0.0005447065875504874
1778,0.0005438051511876099
2294,0.0005437272875478194
4668,0.0005433953455869562
674,0.0005426513140948518
2104,0.0005423119952852845
761,0.0005422951198412005
556,0.0005419856642578145
5764,0.0005418756407739415
1376,0.0005418240786830013
8488,0.0005415666258544031
1922,0.0005407825109880322
8721,0.0005405667644871756
8465,0.0005403864805147576
8480,0.000539432538804793
8454,0.0005382694939955962
8388,0.0005381509928889327
2310,0.0005380409263278696
2388,0.0005363041432520252
8652,0.0005360927433807028
756,0.0005360193215141469
2428,0.0005355060805935769
1352,0.0005352548979370616
6074,0.0005351342642598795
9233,0.0005348279413068178
285,0.0005345160281146062
1315,0.0005342584791707627
15,0.0005342149687525105
2836,0.0005330447859480105
6149,0.0005329770580837106
8712,0.0005325399947567541
2442,0.0005324543212596329
214,0.0005323966715184184
5384,0.0005311390440122172
4440,0.0005307458465135987
7185,0.0005304745720274091
4107,0.0005284759255365611
717,0.0005284597804320531
9601,0.0005276793265194163
1609,0.0005262957107033927
457,0.0005261331265351757
460,0.0005260391630852858
680,0.0005251614731967791
4405,0.0005247024264111068
300,0.0005245883714122683
9958,0.0005244979827913215
95,0.0005241672569471852
5224,0.0005235950476536428
5964,0.0005234548815082998
7392,0.0005227497214678476
614,0.0005223256770469244
2385,0.0005220214397819677
3208,0.0005217231300181201
5132,0.0005216018531868968
364,0.0005210652341421147
1161,0.0005209294436254095
2098,0.0005205311275970463
405,0.0005204712308504324
2330,0.000520412762615289
4768,0.0005187142069980286
7170,0.00051850500902116
3376,0.0005182647433514142
4225,0.0005173001656225667
3349,0.0005170921434619545
6660,0.0005163966081185961
2868,0.000516081411962571
1857,0.0005155842984690102
805,0.0005155237292588585
1354,0.0005150171607480743
9223,0.000514574372875541
6186,0.0005145070387320683
2641,0.000514147716300089
1307,0.0005141006741576723
936,0.0005139484439698446
8548,0.0005137561196284603
1632,0.0005107984858909108
4123,0.000510654269674914
8744,0.0005104933657062611
4394,0.0005096479454311967
4912,0.00050849523130871
1624,0.0005076829926437344
1090,0.0005066397753988535
2384,0.000505754944057829
9320,0.0005057124072474602
1585,0.0005054886947380632
8608,0.000505136640671851
9752,0.0005050689065394138
6184,0.0005049553420608892
2884,0.0005045935185388037
451,0.0005041042330838482
5226,0.0005038176758796687
3221,0.000503729901837502
4900,0.0005029297740002935
3472,0.0005029066919619575
1379,0.0005026367637918727
565,0.0005018146082001548
4706,0.0005013270069632514
625,0.0005011087021774305
8968,0.0005009639670938915
2297,0.000500952276281014
8337,0.0005004369645213996
1920,0.0005003012422230852
8400,0.0005000737776139274
5151,0.0004997103504485304
5824,0.0004991400694361883
3008,0.0004989188541696847
2387,0.0004982050939484734
1125,0.0004971830882257632
1543,0.0004970643350870344
6276,0.0004965765957161821
4945,0.0004960241028660664
568,0.0004959849007845098
8713,0.0004959256827585715
3601,0.0004958668219125737
62,0.0004956939592879573
4110,0.0004949190002229628
4739,0.0004947665927692277
8746,0.000494379877646037
866,0.0004928396573950991
940,0.0004927243340771176
2457,0.0004924889578523337
3133,0.0004914066486251174
2570,0.0004908329490274486
3464,0.0004907055009157797
582,0.0004905441906118035
8898,0.0004899824971336224
8833,0.0004895678739279564
803,0.000489454709475304
1065,0.0004883857363816953
8745,0.00048774770219343737
541,0.0004874482650467634
2363,0.00048734857074759857
7312,0.0004871562161269465
9792,0.0004868825053056359
5640,0.0004867798316459356
1604,0.0004858261772217333
7296,0.000485264762791477
8276,0.0004846790933443572
1123,0.00048373627139258616
8993,0.00048330166893069095
4868,0.00048290215256384785
2194,0.0004827894167803744
2581,0.0004818586413516024
309,0.0004817223058010967
2664,0.0004815952400108146
2242,0.0004807982387914457
9616,0.00048022757199099695
4448,0.00047969742232135764
203,0.0004796653807282671
2945,0.00047937688076670295
1577,0.0004789565046635116
6289,0.00047855479759519054
8323,0.0004785426062446104
7432,0.0004780541526198266
1550,0.0004779581154744511
881,0.00047767099035212374
5432,0.000477574024906368
4293,0.0004773363732151689
9222,0.0004772784194637134
4396,0.00047677763884623373
5129,0.0004762885694759724
8214,0.0004761623993401887
1166,0.0004757902751812236
4338,0.0004748493984051124
8837,0.0004746577851331187
83,0.00047338637832015196
6274,0.00047264091568648684
535,0.00047263274912021
1067,0.00047184481412640915
8873,0.0004717873513413684
5288,0.00047152220231281926
377,0.0004714178473689462
5257,0.0004694669769358021
2626,0.0004691567529122442
1824,0.00046908967471359685
338,0.0004688417094169936
4913,0.0004671085145400101
2805,0.0004668140221195931
1364,0.0004668021458431305
1046,0.000466388053198068
4324,0.0004663848281278237
358,0.0004663752430146003
2939,0.0004663212647682272
4032,0.0004663000361288796
2708,0.000465956749103458
5410,0.00046563235174498086
1856,0.00046534089678851634
2736,0.00046387802614500785
1760,0.00046332118321586375
1062,0.0004630759933355331
5408,0.00046173539101205656
2318,0.0004615513195722027
9240,0.0004614128225176068
1777,0.0004612606948662335
4866,0.0004611473669661622
3372,0.00046109796666948523
3545,0.0004610094384642226
6404,0.00046077857984129625
7,0.000460417634468955
2552,0.0004603892075417892
5716,0.0004603395606980644
3110,0.00045989040461136407
612,0.0004595839027073852
318,0.0004593401843191385
4728,0.0004592595656543657
6169,0.0004590301705812348
2212,0.00045821548290808975
6273,0.00045818934636027663
5208,0.000458081494223868
2357,0.0004580335636553661
5505,0.0004576855172549759
1308,0.00045767704510813124
5369,0.0004567426633690367
7744,0.00045597886940364256
1559,0.0004558501354536525
4308,0.00045505298987944535
626,0.0004549730174397532
2122,0.0004547626115037741
5568,0.00045429783972189677
4173,0.0004542833557416173
2757,0.00045416110935720023
2452,0.0004539042818368211
6799,0.00045382667369558223
2456,0.0004538020039876392
4167,0.00045257925492927327
8800,0.0004525413805731887
9480,0.0004525066071305769
820,0.00045243321879040216
4245,0.0004524214687127479
